,Price,Make,Model,Year,Mileage,Fuel Type,Body Type,Engine Size (Litres),Power
0,26950.0,KIA,Sportage,2019,96560.4,Diesel,SUV,1.6,115.0
1,12690.0,Volkswagen,Golf,2013,96560.4,Petrol,Hatchback,1.4,122.0
2,12250.0,Volkswagen,Golf,2013,125000.0,Petrol,Hatchback,1.2,85.0
3,12950.0,Volkswagen,Golf,2013,102000.0,Petrol,Estate,1.2,105.0
4,14995.0,Nissan,Qashqai,2016,159750.0,Diesel,Hatchback,1.5,110.0
6,52544.0,Audi,A3,2022,16.0,Hybrid,Hatchback,1.4,
8,5500.0,SEAT,Leon,2012,221000.0,Diesel,Hatchback,1.6,105.0
9,10950.0,Opel,Insignia,2016,167922.0,Diesel,Saloon,1.6,136.0
10,11995.0,Skoda,Fabia,2017,89298.0,Petrol,Hatchback,1.0,60.0
11,,Skoda,Octavia,2018,94364.0,Diesel,Saloon,1.6,90.0
12,14850.0,Audi,A4,2014,177415.0,Diesel,Saloon,2.0,120.0
13,11999.0,Audi,A5,2011,154496.64,Diesel,Hatchback,2.0,143.0
14,14650.0,Volkswagen,Passat,2015,154300.0,Diesel,Saloon,1.6,120.0
15,11450.0,Volkswagen,Polo,2016,120701.0,Petrol,Hatchback,1.0,60.0
16,11000.0,Volkswagen,Polo,2013,105001.0,Petrol,Hatchback,1.2,60.0
17,3250.0,Mazda,3,2010,217260.9,Diesel,Saloon,1.6,
18,27253.0,Dacia,Jogger,2022,0.0,Petrol,Crossover,1.0,110.0
20,22000.0,KIA,Ceed,2020,52303.55,Diesel,Estate,1.6,115.0
23,8950.0,Hyundai,Santa Fe,2013,318649.32,Diesel,SUV,2.2,197.0
24,17500.0,Nissan,Juke,2018,103001.0,Petrol,MPV,1.6,94.0
25,16500.0,BMW,3-Series,2013,136793.9,Diesel,Saloon,2.0,184.0
27,67140.0,Mazda,CX-60,2023,2.0,Hybrid,SUV,2.5,
28,7995.0,Dacia,Sandero,2014,128925.8367,Diesel,Hatchback,1.5,90.0
29,11495.0,Peugeot,208,2016,86698.0,Petrol,Hatchback,1.2,82.0
30,18000.0,Ford,Fiesta,2018,25000.0,Petrol,Hatchback,1.1,70.0
31,27845.0,Renault,Kadjar,2020,31582.0,Diesel,SUV,1.5,115.0
32,15995.0,Audi,A6,2014,326696.02,Diesel,Saloon,2.0,190.0
33,14950.0,Audi,A5,2014,273587.8,Diesel,Coupe,2.0,177.0
34,9950.0,Nissan,Note,2014,69660.0,Petrol,Hatchback,1.2,98.0
35,139950.0,Ferrari,Other,2010,48000.0,Petrol,Cabriolet,4.3,
36,,Hyundai,i20,2014,148582.0,Diesel,Hatchback,1.4,90.0
38,17500.0,Volkswagen,Beetle,2016,87224.0,Petrol,Hatchback,1.2,105.0
39,8950.0,Subaru,Outback,2012,197948.82,Diesel,Estate,2.0,150.0
40,29800.0,BMW,4-Series,2015,89129.0,Diesel,Cabriolet,2.0,184.0
41,25950.0,SEAT,Arona,2020,16000.0,Petrol,SUV,1.0,115.0
42,10600.0,Ford,Fiesta,2014,67122.0,Petrol,Hatchback,1.2,60.0
43,9950.0,Nissan,Juke,2014,87000.0,Petrol,SUV,1.6,117.0
44,25500.0,Mitsubishi,Lancer,2005,109435.12,Petrol,Saloon,2.0,
45,5995.0,Opel,Corsa,2010,91000.0,Petrol,Hatchback,1.2,
46,13900.0,Toyota,Yaris,2015,80467.0,Petrol,Hatchback,1.0,
47,29440.0,Dacia,Jogger,2022,50.0,Petrol,Crossover,1.0,110.0
48,41950.0,Hyundai,Santa Fe,2019,60086.0,Diesel,SUV,2.2,200.0
50,5250.0,Volkswagen,Caddy,2013,279877.1007,Diesel,MPV,1.6,
51,12450.0,Mercedes,SL-Class,2003,170584.0,Petrol,Cabriolet,3.7,
52,15850.0,BMW,3-Series,2013,236572.98,Diesel,Saloon,2.0,184.0
53,109945.0,Audi,Q7,2022,14850.0,Hybrid,Estate,3.0,
55,26950.0,Volkswagen,Taigo,2022,15874.0,Petrol,SUV,1.0,95.0
57,26499.0,BMW,5-Series,2017,115399.0,Diesel,Saloon,2.0,190.0
58,23900.0,BMW,X3,2016,209397.0,Diesel,SUV,2.0,190.0
59,11900.0,Renault,Clio,2016,55200.0,Petrol,Hatchback,1.1,75.0
60,,Audi,A3,2018,97931.0,Diesel,Hatchback,1.6,116.0
61,10950.0,Peugeot,2008,2016,94944.0,Petrol,SUV,1.2,82.0
62,2750.0,Opel,Astra,2010,333133.38,Diesel,Hatchback,1.7,
63,74995.0,BMW,M2,2020,15921.0,Petrol,Coupe,3.0,411.0
64,14888.0,Toyota,Yaris,2015,104002.0,Hybrid,Hatchback,1.5,100.0
65,9500.0,Peugeot,RCZ,2012,123919.18,Diesel,Coupe,2.0,163.0
67,8495.0,Suzuki,Splash,2013,48000.0,Petrol,Hatchback,1.0,65.0
68,12000.0,Hyundai,ix35,2014,99779.08,Diesel,SUV,1.7,115.0
69,5999.0,Volkswagen,Golf,2010,262322.42,Diesel,Hatchback,2.0,
70,4900.0,Volkswagen,CC,2011,308993.28,Diesel,Coupe,2.0,140.0
71,21949.0,Audi,A6,2015,119621.0,Diesel,Saloon,2.0,190.0
72,15950.0,Volkswagen,Tiguan,2014,128747.2,Diesel,SUV,2.0,110.0
73,30203.0,Dacia,Duster,2022,0.0,Diesel,SUV,1.5,115.0
74,6730.0,Nissan,X-Trail,2012,326213.218,Diesel,SUV,2.0,150.0
75,1200.0,Nissan,Micra,2003,77248.32,Petrol,Hatchback,1.0,
77,19999.0,Nissan,Skyline,2010,117000.0,Petrol Hybrid,Saloon,3.5,
78,13450.0,Volkswagen,Golf,2016,225307.6,Diesel,Hatchback,1.6,110.0
79,5450.0,Peugeot,Partner,2014,280000.0,Diesel,MPV,1.6,
80,4950.0,Renault,Megane,2013,233000.0,Diesel,Hatchback,1.5,110.0
81,23950.0,Suzuki,Vitara,2021,19000.0,Petrol,SUV,1.4,129.0
82,18000.0,Renault,Clio,2020,37000.0,Petrol,Hatchback,1.0,100.0
83,19800.0,Renault,Clio,2021,26529.0,Petrol,Hatchback,1.0,100.0
85,6700.0,Hyundai,i40,2013,209.2142,Diesel,Saloon,1.7,116.0
87,19050.0,Jaguar,XF,2016,156305.5382,Diesel,Saloon,2.0,180.0
88,3500.0,Renault,Kangoo,2011,195000.0,Diesel,MPV,1.5,
90,14950.0,BMW,3-Series,2016,160934.0,Diesel,Saloon,2.0,150.0
91,4950.0,Opel,Astra,2013,236572.98,Petrol,Saloon,1.4,100.0
92,9950.0,Audi,A3,2011,98000.0,Petrol,Hatchback,1.4,125.0
95,1500.0,Volkswagen,Polo,2006,231372.0,Petrol,Hatchback,1.2,
96,,Nissan,Juke,2012,80000.0,Petrol,SUV,1.6,94.0
97,19950.0,Ford,Kuga,2017,190039.0,Diesel,MPV,2.0,
98,31700.0,KIA,Sportage,2020,43439.0,Diesel,SUV,1.6,115.0
99,4900.0,Volkswagen,Passat,2010,212.0,Diesel,Saloon,1.6,
102,30850.0,Audi,A4,2019,151376.0,Diesel,Saloon,2.0,
103,13600.0,Opel,Astra,2017,132276.0,Diesel,Hatchback,1.6,
104,49950.0,BMW,X5,2017,123226.0,Diesel,Estate,2.0,231.0
105,15950.0,Ford,EcoSport,2017,169093.0,Diesel,Hatchback,1.5,
106,12950.0,Opel,Insignia,2016,169781.0,Diesel,Hatchback,1.6,
107,29950.0,Alfa Romeo,Giulia,2019,138112.0,Diesel,Saloon,2.2,
108,25600.0,Toyota,C-HR,2018,145830.0,Hybrid,Hatchback,1.8,
109,19950.0,Volkswagen,Passat,2017,191635.0,Diesel,Estate,2.0,
110,23600.0,Toyota,RAV4,2017,191611.0,Diesel,Estate,2.0,
111,15850.0,Ford,Fiesta,2018,111471.0,Diesel,Hatchback,1.5,
112,11500.0,Dacia,Duster,2016,125000.0,Diesel,SUV,1.5,110.0
113,14950.0,Opel,Movano,2017,139000.0,Diesel,MPV,2.3,
114,12900.0,Audi,A7,2011,297727.9,Diesel,Hatchback,3.0,204.0
115,13850.0,SEAT,Ibiza,2018,74685.0,Petrol,Hatchback,1.0,
116,19700.0,Audi,A4,2016,164578.0,Petrol,Saloon,1.4,
117,16600.0,Ford,Focus,2018,157348.0,Diesel,Hatchback,1.5,
118,18850.0,Volkswagen,Passat,2017,188125.0,Diesel,Saloon,2.0,
119,5950.0,Toyota,Passo,2013,90000.0,Petrol,Hatchback,1.0,87.0
120,31900.0,Mercedes,E-Class,2017,160768.0,Diesel,Saloon,2.0,
121,16900.0,Skoda,Octavia,2018,187651.0,Diesel,Hatchback,1.6,
122,15949.0,Skoda,Superb,2016,201502.0,Diesel,Estate,1.6,120.0
123,26950.0,Mercedes,A-Class,2018,80450.0,Diesel,Hatchback,1.5,109.0
124,16800.0,Skoda,Octavia,2017,174882.0,Diesel,Estate,1.6,
125,18600.0,Mercedes,A-Class,2016,200883.0,Diesel,Hatchback,1.5,
126,24600.0,Audi,A4,2018,195454.0,Diesel,Estate,2.0,
127,16950.0,Audi,A3,2017,118026.0,Diesel,Hatchback,1.6,
128,14850.0,SEAT,Ibiza,2018,148944.0,Petrol,Hatchback,1.0,
129,15750.0,Audi,A3,2016,164864.0,Diesel,Hatchback,1.6,
130,5995.0,SEAT,Ibiza,2011,250290.0,Diesel,MPV,1.2,75.0
131,26800.0,Audi,A6,2017,159529.0,Diesel,Saloon,2.0,
132,46750.0,Audi,A4,2021,27227.0,Diesel,Saloon,2.0,
133,15950.0,Volvo,V40,2016,81000.0,Diesel,Hatchback,2.0,120.0
134,20600.0,Nissan,Qashqai,2018,187895.0,Diesel,SUV,1.5,
135,24800.0,Mercedes,CLA-Class,2017,191975.0,Diesel,Saloon,2.1,
136,19600.0,BMW,3-Series,2017,249253.0,Hybrid,Saloon,2.0,
137,17950.0,Mazda,CX-5,2017,168445.0,Diesel,Estate,2.2,
138,24800.0,Mitsubishi,Outlander,2017,128583.0,Hybrid,Estate,2.0,203.0
139,49900.0,Volvo,XC90,2018,172005.0,Diesel,MPV,2.0,235.0
140,14850.0,Ford,Fiesta,2018,160543.0,Diesel,Hatchback,1.5,
141,13950.0,Opel,Astra,2017,87453.0,Diesel,Hatchback,1.6,
142,16600.0,Volvo,V40,2018,117672.0,Diesel,Hatchback,2.0,
143,8995.0,Peugeot,Expert,2012,172559.8722,Diesel,MPV,2.0,120.0
144,5750.0,Renault,Megane,2011,125842.3413,Petrol,Coupe,1.4,
149,8950.0,BMW,1-Series,2013,130000.0,Diesel,Hatchback,2.0,116.0
150,1.0,Volkswagen,Tiguan,2019,64465.0,Diesel,MPV,2.0,150.0
151,11000.0,Volkswagen,Polo,2017,79000.0,Petrol,Hatchback,1.0,60.0
153,16400.0,Mini,Cooper,2017,135790.0,Diesel,Hatchback,1.5,
154,21800.0,Volkswagen,Passat,2018,178442.0,Diesel,Saloon,2.0,
155,15600.0,Toyota,Avensis,2017,183722.0,Diesel,Saloon,1.6,
156,15850.0,Mazda,6,2017,166864.0,Diesel,Saloon,2.2,
157,20950.0,Volkswagen,Passat,2018,190724.0,Diesel,Estate,1.6,
158,19900.0,Ford,Mondeo,2018,184730.0,Diesel,Hatchback,2.0,
159,18400.0,Jaguar,XE,2016,204209.0,Diesel,Saloon,2.0,
160,18950.0,Volkswagen,Golf,2017,181952.0,Diesel,Hatchback,1.6,
161,32800.0,BMW,5-Series,2018,169734.0,Hybrid,Saloon,2.0,
162,16600.0,KIA,Ceed,2018,90281.0,Diesel,Hatchback,1.6,
163,17950.0,Skoda,Yeti,2017,174996.0,Diesel,Hatchback,2.0,
164,8600.0,KIA,RIO,2014,102997.76,Petrol,Hatchback,1.2,84.0
165,16950.0,Volvo,S60,2017,165707.0,Diesel,Saloon,2.0,
166,26900.0,KIA,Sportage,2018,59213.0,Diesel,SUV,1.7,141.0
167,18495.0,Volkswagen,Polo,2020,27670.0,Petrol,Hatchback,1.0,80.0
168,18700.0,SEAT,Leon,2018,143783.0,Diesel,Hatchback,1.6,
169,18950.0,Volkswagen,Golf,2018,169155.0,Diesel,Hatchback,2.0,
170,17600.0,BMW,2-Series,2017,147364.0,Diesel,MPV,1.5,
171,15850.0,Mini,Cooper,2017,142892.0,Diesel,Hatchback,1.5,
172,15950.0,Volvo,V40,2017,176765.0,Diesel,Hatchback,2.0,
173,27600.0,Peugeot,3008,2019,112457.0,Diesel,MPV,1.5,
174,20995.0,Suzuki,Vitara,2021,29500.0,Petrol,SUV,1.4,129.0
175,2000.0,Skoda,Octavia,2009,300000.0,Petrol,Hatchback,1.4,
176,11950.0,Nissan,Qashqai,2015,108000.0,Diesel,Hatchback,1.5,110.0
177,25950.0,Peugeot,3008,2017,72143.0,Diesel,Hatchback,1.6,
178,7400.0,Opel,Insignia,2014,222050.0,Diesel,Hatchback,2.0,
179,15600.0,Ford,Focus,2017,169383.0,Diesel,Hatchback,1.5,
180,17900.0,Renault,Kadjar,2017,171955.0,Diesel,Hatchback,1.5,
181,15750.0,Volvo,V60,2017,178257.0,Diesel,Estate,2.0,
182,15000.0,BMW,5-Series,2013,210000.0,Diesel,Estate,2.0,177.0
183,19950.0,Volvo,V60,2018,187103.0,Diesel,Estate,2.0,
184,25995.0,Nissan,Qashqai,2019,90578.0,Diesel,MPV,1.5,110.0
185,17700.0,Audi,A3,2017,184776.0,Diesel,Hatchback,1.6,
186,14850.0,Ford,Fiesta,2018,171618.0,Diesel,Hatchback,1.5,
187,29600.0,Land Rover,Range Rover Evoque,2017,165928.0,Diesel,Estate,2.0,
188,24600.0,Peugeot,3008,2018,156030.0,Diesel,Hatchback,1.6,
189,15950.0,Audi,A3,2016,176714.0,Diesel,Hatchback,1.6,
190,22800.0,Honda,CR-V,2018,130765.0,Diesel,Estate,1.6,
191,17950.0,Hyundai,Tucson,2016,171947.0,Diesel,Estate,1.7,
192,14600.0,Ford,Focus,2016,188505.0,Diesel,Hatchback,1.5,
193,16600.0,Volkswagen,Passat,2017,188885.0,Diesel,Saloon,1.6,
194,33600.0,Audi,A5,2018,171784.0,Diesel,Hatchback,2.0,
195,22600.0,Nissan,Qashqai,2019,151722.0,Diesel,Hatchback,1.5,
196,8555.0,Audi,A4,2011,281681.0,Diesel,Saloon,2.0,136.0
197,19800.0,Skoda,Superb,2018,178027.0,Diesel,Estate,2.0,
198,39950.0,BMW,5-Series,2019,164798.0,Diesel,Estate,2.0,
199,18700.0,Ford,Focus,2019,111838.0,Petrol,Hatchback,1.0,
200,17700.0,SEAT,Leon,2018,159510.0,Diesel,Hatchback,1.6,
202,15995.0,Volkswagen,Polo,2018,47703.0,Petrol,Hatchback,1.0,65.0
203,13800.0,Hyundai,i30,2018,199170.0,Diesel,Hatchback,1.6,110.0
204,8600.0,Audi,A4,2011,229759.0,Diesel,Saloon,2.0,143.0
205,5950.0,BMW,3-Series,2004,144840.6,Petrol,Coupe,2.5,
206,17800.0,Peugeot,508,2018,140045.0,Diesel,Saloon,1.6,
